XPOS
0.00000	0.00000	0.00000	
1.60000	-0.45000	0.19963	
0.00000	0.00000	4.00000	
0.00000	0.00000	4.00000	
0.01905	0.03836	4.02485	
0.11473	-0.95020	4.01125	
-0.78951	-0.51905	3.93656	
-0.81189	0.48963	3.90132	
-0.02452	1.05545	4.01796	
0.85297	0.62281	4.08069	
0.89086	-0.32905	3.85422	
-0.14316	-0.48226	3.17175	
-0.05271	0.50425	3.18442	
0.75612	-0.11430	3.41478	
-0.28868	-0.50000	4.81650	
-0.28868	0.50000	4.81650	
0.57735	0.00000	4.81650	
XORIEN
1.00000	0.00000	0.00000	0.00000	
1.00000	0.00000	0.00000	0.00000	
0.00000	0.00000	1.00000	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
-0.00020	0.70706	-0.70716	-0.00013	
-0.00117	0.70674	-0.70747	0.00037	
-0.00010	0.70689	-0.70733	0.00056	
0.00009	0.70692	-0.70730	0.00060	
-0.00019	0.70720	-0.70702	-0.00027	
-0.00073	0.70711	-0.70710	-0.00085	
-0.00196	0.70679	-0.70742	-0.00102	
-0.00107	0.70661	-0.70760	0.00079	
-0.00226	0.70680	-0.70741	0.00211	
0.00169	0.70867	-0.70552	0.00469	
-0.00000	0.70711	-0.70711	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
-0.00000	0.70711	-0.70711	0.00000	
